epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
24,926.815,0.84149,0.48587,1.05318,0.86682,0.87167,0.90697,0.57642,1.11554,0.57716,1.21551,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848,0.00272354,0.000907848
25,961.715,0.8187,0.47568,1.05273,0.89207,0.85156,0.91159,0.57434,1.09444,0.56569,1.20934,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842,0.00262452,0.000874842
26,994.313,0.80982,0.46829,1.0449,0.89435,0.84823,0.9125,0.58057,1.1113,0.56578,1.20777,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835,0.0025255,0.000841835
27,1027.03,0.81583,0.46798,1.04358,0.83967,0.87775,0.9072,0.57655,1.08957,0.59502,1.19161,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828,0.00242649,0.000808828
28,1059.98,0.80895,0.45529,1.03388,0.89075,0.84996,0.90097,0.57575,1.10959,0.57531,1.19869,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822,0.00232747,0.000775822
29,1092.68,0.80259,0.4534,1.02654,0.87093,0.84103,0.89319,0.57259,1.11333,0.57757,1.21095,0.00222845,0.000742815,0.00222845,0.000742815,0.00222845,0.000742815,0.00222845,0.000742815
30,1125.4,0.78205,0.4415,1.02042,0.86934,0.87449,0.90017,0.57635,1.10347,0.56298,1.21166,0.00212943,0.000709809,0.00212943,0.000709809,0.00212943,0.000709809,0.00212943,0.000709809
31,1158.11,0.78413,0.44836,1.02853,0.87446,0.85385,0.90189,0.57891,1.10015,0.574,1.20267,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802
32,1190.8,0.75721,0.43661,1.02003,0.8558,0.88208,0.89741,0.57396,1.1125,0.56789,1.22973,0.00193139,0.000643795,0.00193139,0.000643795,0.00193139,0.000643795,0.00193139,0.000643795
33,1223.66,0.76319,0.42907,1.01725,0.87752,0.86794,0.90694,0.57539,1.09595,0.55576,1.21953,0.00183237,0.000610789,0.00183237,0.000610789,0.00183237,0.000610789,0.00183237,0.000610789
34,1256.23,0.7459,0.42384,1.00766,0.87548,0.8534,0.90157,0.58012,1.09344,0.5643,1.19447,0.00173335,0.000577782,0.00173335,0.000577782,0.00173335,0.000577782,0.00173335,0.000577782
35,1288.86,0.7412,0.41218,0.9951,0.86835,0.87107,0.89934,0.57964,1.09988,0.57845,1.21824,0.00163433,0.000544776,0.00163433,0.000544776,0.00163433,0.000544776,0.00163433,0.000544776
36,1321.41,0.73204,0.41048,1.00479,0.87161,0.86482,0.89748,0.57896,1.09468,0.5758,1.2139,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769,0.00153531,0.000511769
37,1354.22,0.72523,0.40222,0.99649,0.87048,0.86639,0.90224,0.57829,1.10101,0.57209,1.21665,0.00143629,0.000478762,0.00143629,0.000478762,0.00143629,0.000478762,0.00143629,0.000478762
38,1386.91,0.72344,0.40721,0.9964,0.8849,0.86059,0.90381,0.58302,1.10176,0.57238,1.2066,0.00133727,0.000445756,0.00133727,0.000445756,0.00133727,0.000445756,0.00133727,0.000445756
39,1422.19,0.72498,0.41182,0.99511,0.88386,0.85763,0.90605,0.57844,1.09731,0.56599,1.22101,0.00123825,0.000412749,0.00123825,0.000412749,0.00123825,0.000412749,0.00123825,0.000412749
40,1455.48,0.70595,0.39452,0.99012,0.88161,0.86494,0.89968,0.57702,1.0923,0.574,1.20938,0.00113923,0.000379743,0.00113923,0.000379743,0.00113923,0.000379743,0.00113923,0.000379743
41,1521.62,0.68477,0.34175,0.96162,0.85447,0.8793,0.88833,0.56789,1.12088,0.58434,1.23255,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736
42,1553.92,0.65889,0.32279,0.94439,0.87805,0.86395,0.89769,0.57181,1.11135,0.57499,1.2216,0.000941188,0.000313729,0.000941188,0.000313729,0.000941188,0.000313729,0.000941188,0.000313729
43,1586.35,0.64549,0.31617,0.93926,0.88282,0.85663,0.89714,0.57359,1.1104,0.57862,1.23492,0.000842168,0.000280723,0.000842168,0.000280723,0.000842168,0.000280723,0.000842168,0.000280723
44,1618.85,0.6415,0.31155,0.94234,0.86393,0.87817,0.89089,0.57006,1.11152,0.58088,1.22915,0.000743149,0.000247716,0.000743149,0.000247716,0.000743149,0.000247716,0.000743149,0.000247716
45,1651.29,0.62684,0.30331,0.93595,0.87316,0.86888,0.89939,0.57786,1.10932,0.56666,1.22965,0.000644129,0.00021471,0.000644129,0.00021471,0.000644129,0.00021471,0.000644129,0.00021471
46,1683.63,0.62963,0.30832,0.9369,0.88481,0.86817,0.90529,0.58423,1.10233,0.56789,1.22355,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703,0.000545109,0.000181703
47,1717.41,0.61166,0.30069,0.92819,0.87948,0.87063,0.89857,0.58368,1.09976,0.56084,1.22831,0.000446089,0.000148696,0.000446089,0.000148696,0.000446089,0.000148696,0.000446089,0.000148696
48,1750.55,0.61112,0.30003,0.92956,0.87677,0.87389,0.90136,0.58362,1.09321,0.56076,1.22177,0.000347069,0.00011569,0.000347069,0.00011569,0.000347069,0.00011569,0.000347069,0.00011569
49,1785.21,0.5922,0.2894,0.92012,0.89331,0.85396,0.89772,0.58355,1.09459,0.56429,1.22581,0.00024805,8.26832e-05,0.00024805,8.26832e-05,0.00024805,8.26832e-05,0.00024805,8.26832e-05
50,1819.03,0.59584,0.28813,0.92525,0.87962,0.86588,0.89813,0.58511,1.09106,0.56463,1.22635,0.00014903,4.96766e-05,0.00014903,4.96766e-05,0.00014903,4.96766e-05,0.00014903,4.96766e-05
